task_id,filename,word_count,warning
1,IMG_6865.jpg,170,Word count (170) is outside the 80-120 limit
2,IMG_6866.jpg,140,Word count (140) is outside the 80-120 limit
3,IMG_7602.jpg,107,
4,IMG_7615.jpg,169,Word count (169) is outside the 80-120 limit
5,IMG_7616.jpg,155,Word count (155) is outside the 80-120 limit
6,IMG_7617.jpg,135,Word count (135) is outside the 80-120 limit
7,IMG_0005.jpg,147,Word count (147) is outside the 80-120 limit
8,IMG_0011.jpg,170,Word count (170) is outside the 80-120 limit
9,IMG_0012.jpg,136,Word count (136) is outside the 80-120 limit
10,IMG_0013.jpg,145,Word count (145) is outside the 80-120 limit
11,IMG_0014.jpg,144,Word count (144) is outside the 80-120 limit
12,IMG_0016.jpg,201,Word count (201) is outside the 80-120 limit
13,IMG_0017-Recuperato.jpg,227,Word count (227) is outside the 80-120 limit
14,IMG_0019.jpg,181,Word count (181) is outside the 80-120 limit
15,IMG_0020.jpg,135,Word count (135) is outside the 80-120 limit
16,IMG_0021.jpg,146,Word count (146) is outside the 80-120 limit
17,IMG_0022.jpg,198,Word count (198) is outside the 80-120 limit
18,IMG_0023.jpg,168,Word count (168) is outside the 80-120 limit
19,IMG_0024.jpg,149,Word count (149) is outside the 80-120 limit
20,IMG_0025.jpg,160,Word count (160) is outside the 80-120 limit
21,IMG_0026.jpg,158,Word count (158) is outside the 80-120 limit
22,IMG_0027.jpg,155,Word count (155) is outside the 80-120 limit
23,IMG_0028.jpg,157,Word count (157) is outside the 80-120 limit
24,IMG_0029.jpg,135,Word count (135) is outside the 80-120 limit
25,IMG_0030.jpg,189,Word count (189) is outside the 80-120 limit
26,IMG_0031.jpg,164,Word count (164) is outside the 80-120 limit
27,IMG_0032.jpg,144,Word count (144) is outside the 80-120 limit
28,IMG_0033.jpg,207,Word count (207) is outside the 80-120 limit
29,IMG_0036.jpg,161,Word count (161) is outside the 80-120 limit
30,IMG_0037.jpg,155,Word count (155) is outside the 80-120 limit
31,IMG_0038.jpg,226,Word count (226) is outside the 80-120 limit
32,IMG_0039.jpg,159,Word count (159) is outside the 80-120 limit
33,IMG_0041.jpg,196,Word count (196) is outside the 80-120 limit
34,IMG_0042.jpg,143,Word count (143) is outside the 80-120 limit
35,IMG_0044.jpg,154,Word count (154) is outside the 80-120 limit
36,IMG_0095.jpg,166,Word count (166) is outside the 80-120 limit
37,IMG_0097.jpg,134,Word count (134) is outside the 80-120 limit
38,IMG_0099.jpg,198,Word count (198) is outside the 80-120 limit
39,IMG_0106.jpg,156,Word count (156) is outside the 80-120 limit
40,IMG_0110.jpg,155,Word count (155) is outside the 80-120 limit
41,IMG_0116.jpg,130,Word count (130) is outside the 80-120 limit
42,IMG_0117.jpg,141,Word count (141) is outside the 80-120 limit
43,IMG_0180.jpg,193,Word count (193) is outside the 80-120 limit
44,IMG_0182.jpg,156,Word count (156) is outside the 80-120 limit
45,IMG_0184.jpg,147,Word count (147) is outside the 80-120 limit
46,IMG_0185.jpg,162,Word count (162) is outside the 80-120 limit
47,IMG_0186.jpg,166,Word count (166) is outside the 80-120 limit
48,IMG_0188.jpg,162,Word count (162) is outside the 80-120 limit
51,IMG_0191.jpg,130,Word count (130) is outside the 80-120 limit
